mothersdob,year,age,variable,value,percentage,filtered_percentage
1929.0,1958.0,29,one,29.0,0.145,0.20714285714285716
1930.0,1959.0,29,one,29.0,0.29,0.4084507042253521
1931.0,1960.0,29,one,28.0,0.28,0.3888888888888889
1932.0,1961.0,29,one,27.0,0.2727272727272727,0.38028169014084506
1933.0,1962.0,29,one,27.0,0.26732673267326734,0.36
1934.0,1963.0,29,one,26.0,0.13,0.17105263157894737
1934.0,1963.0,29,one,26.0,0.13,0.17105263157894737
1935.0,1964.0,29,one,25.0,0.25,0.32894736842105265
1936.0,1965.0,29,one,24.0,0.24,0.3116883116883117
1937.0,1966.0,29,one,23.0,0.23,0.2987012987012987
1938.0,1967.0,29,one,23.0,0.23,0.2948717948717949
1939.0,1968.0,29,one,22.0,0.1111111111111111,0.14102564102564102
1939.0,1968.0,29,one,22.0,0.1111111111111111,0.14102564102564102
1940.0,1969.0,29,one,21.0,0.21,0.26582278481012656
1941.0,1970.0,29,one,21.0,0.21,0.2625
1942.0,1971.0,29,one,21.0,0.21,0.26582278481012656
1943.0,1972.0,29,one,20.0,0.2,0.2564102564102564
1944.0,1973.0,29,one,21.0,0.105,0.13291139240506328
1944.0,1973.0,29,one,21.0,0.105,0.13291139240506328
1945.0,1974.0,29,one,22.0,0.21782178217821782,0.275
1946.0,1975.0,29,one,22.0,0.22,0.27848101265822783
1947.0,1976.0,29,one,22.0,0.2222222222222222,0.29333333333333333
1948.0,1977.0,29,one,22.0,0.22,0.2894736842105263
1949.0,1978.0,29,one,22.0,0.1111111111111111,0.1506849315068493
1949.0,1978.0,29,one,22.0,0.1111111111111111,0.1506849315068493
1950.0,1979.0,29,one,22.0,0.22,0.3055555555555556
1951.0,1980.0,29,one,22.0,0.22,0.30985915492957744
1952.0,1981.0,29,one,22.0,0.21782178217821782,0.30985915492957744
1953.0,1982.0,29,one,21.0,0.21,0.30434782608695654
1954.0,1983.0,29,one,21.0,0.10396039603960396,0.15441176470588236
1954.0,1983.0,29,one,21.0,0.10396039603960396,0.15441176470588236
1955.0,1984.0,29,one,21.0,0.21,0.3181818181818182
1956.0,1985.0,29,one,20.0,0.2,0.3125
1957.0,1986.0,29,one,20.0,0.2,0.31746031746031744
1958.0,1987.0,29,one,20.0,0.2,0.3225806451612903
1959.0,1988.0,29,one,19.0,0.095,0.15833333333333333
1959.0,1988.0,29,one,19.0,0.095,0.15833333333333333
1960.0,1989.0,29,one,19.0,0.18811881188118812,0.31666666666666665
1961.0,1990.0,29,one,19.0,0.19,0.3275862068965517
1962.0,1991.0,29,one,19.0,0.19,0.3333333333333333
1963.0,1992.0,29,one,19.0,0.19,0.3392857142857143
1964.0,1993.0,29,one,19.0,0.095,0.17272727272727273
1964.0,1993.0,29,one,19.0,0.095,0.17272727272727273
1965.0,1994.0,29,one,19.0,0.18811881188118812,0.34545454545454546
1966.0,1995.0,29,one,20.0,0.19801980198019803,0.36363636363636365
1967.0,1996.0,29,one,20.0,0.2,0.37037037037037035
1968.0,1997.0,29,one,21.0,0.21212121212121213,0.39622641509433965
1969.0,1998.0,29,one,21.0,0.105,0.19811320754716982
1969.0,1998.0,29,one,21.0,0.105,0.19811320754716982
1970.0,1999.0,29,one,21.0,0.21212121212121213,0.40384615384615385
1971.0,2000.0,29,one,21.0,0.2079207920792079,0.40384615384615385
1972.0,2001.0,29,one,21.0,0.21,0.42
1973.0,2002.0,29,one,21.0,0.21,0.42857142857142855
1974.0,2003.0,29,one,21.0,0.10396039603960396,0.21428571428571427
1974.0,2003.0,29,one,21.0,0.10396039603960396,0.21428571428571427
1975.0,2004.0,29,one,20.0,0.2,0.425531914893617
1976.0,2005.0,29,one,21.0,0.2079207920792079,0.42857142857142855
1977.0,2006.0,29,one,21.0,0.21,0.4375
1978.0,2007.0,29,one,21.0,0.21,0.4375
1979.0,2008.0,29,one,22.0,0.11,0.22448979591836735
1979.0,2008.0,29,one,22.0,0.11,0.22448979591836735
1980.0,2009.0,29,one,22.0,0.2222222222222222,0.4583333333333333
1981.0,2010.0,29,one,23.0,0.23232323232323232,0.46938775510204084
1982.0,2011.0,29,one,22.0,0.2222222222222222,0.4489795918367347
1983.0,2012.0,29,one,22.0,0.2222222222222222,0.4489795918367347
1984.0,2013.0,29,one,21.0,0.10606060606060606,0.21875
1984.0,2013.0,29,one,21.0,0.10606060606060606,0.21875
1985.0,2014.0,29,one,20.0,0.19801980198019803,0.40816326530612246
1986.0,2015.0,29,one,19.0,0.19,0.3958333333333333
1987.0,2016.0,29,one,18.0,0.18,0.375
1988.0,2017.0,29,one,18.0,0.18,0.3829787234042553
1989.0,2018.0,29,one,18.0,0.0891089108910891,0.19148936170212766
1989.0,2018.0,29,one,18.0,0.0891089108910891,0.19148936170212766
1990.0,2019.0,29,one,18.0,0.1782178217821782,0.391304347826087
1991.0,2020.0,29,one,17.0,0.08585858585858586,0.20238095238095238
1991.0,2020.0,29,one,17.0,0.08585858585858586,0.20238095238095238
1920.0,1950.0,30,one,29.0,0.29,0.43283582089552236
1921.0,1951.0,30,one,30.0,0.3,0.42857142857142855
1922.0,1952.0,30,one,30.0,0.3,0.42857142857142855
1923.0,1953.0,30,one,30.0,0.3,0.4225352112676056
1924.0,1954.0,30,one,30.0,0.15,0.20833333333333334
1924.0,1954.0,30,one,30.0,0.15,0.20833333333333334
1925.0,1955.0,30,one,30.0,0.297029702970297,0.4166666666666667
1926.0,1956.0,30,one,29.0,0.29,0.4027777777777778
1927.0,1957.0,30,one,29.0,0.29,0.4027777777777778
1928.0,1958.0,30,one,29.0,0.29,0.3972602739726027
1929.0,1959.0,30,one,28.0,0.14,0.1917808219178082
1929.0,1959.0,30,one,28.0,0.14,0.1917808219178082
1930.0,1960.0,30,one,27.0,0.27,0.36
1931.0,1961.0,30,one,26.0,0.26,0.3466666666666667
1932.0,1962.0,30,one,26.0,0.25742574257425743,0.34210526315789475
1933.0,1963.0,30,one,25.0,0.24752475247524752,0.32051282051282054
1934.0,1964.0,30,one,24.0,0.12,0.1518987341772152
1934.0,1964.0,30,one,24.0,0.12,0.1518987341772152
1935.0,1965.0,30,one,23.0,0.23232323232323232,0.2911392405063291
1936.0,1966.0,30,one,22.0,0.2222222222222222,0.27848101265822783
1937.0,1967.0,30,one,21.0,0.21,0.2625
1938.0,1968.0,30,one,21.0,0.2079207920792079,0.25609756097560976
1939.0,1969.0,30,one,20.0,0.09900990099009901,0.12195121951219512
1939.0,1969.0,30,one,20.0,0.09900990099009901,0.12195121951219512
1940.0,1970.0,30,one,19.0,0.19,0.23170731707317074
1941.0,1971.0,30,one,19.0,0.19,0.23170731707317074
1942.0,1972.0,30,one,19.0,0.19,0.23170731707317074
1943.0,1973.0,30,one,18.0,0.18,0.2222222222222222
1944.0,1974.0,30,one,20.0,0.1,0.12195121951219512
1944.0,1974.0,30,one,20.0,0.1,0.12195121951219512
1945.0,1975.0,30,one,20.0,0.20202020202020202,0.24691358024691357
1946.0,1976.0,30,one,21.0,0.2079207920792079,0.25301204819277107
1947.0,1977.0,30,one,21.0,0.2079207920792079,0.26582278481012656
1948.0,1978.0,30,one,21.0,0.21212121212121213,0.2692307692307692
1949.0,1979.0,30,one,21.0,0.105,0.13636363636363635
1949.0,1979.0,30,one,21.0,0.105,0.13636363636363635
1950.0,1980.0,30,one,21.0,0.21,0.27631578947368424
1951.0,1981.0,30,one,21.0,0.2079207920792079,0.28
1952.0,1982.0,30,one,20.0,0.2,0.2702702702702703
1953.0,1983.0,30,one,20.0,0.19801980198019803,0.273972602739726
1954.0,1984.0,30,one,20.0,0.09900990099009901,0.14084507042253522
1954.0,1984.0,30,one,20.0,0.09900990099009901,0.14084507042253522
1955.0,1985.0,30,one,20.0,0.2,0.2857142857142857
1956.0,1986.0,30,one,19.0,0.19,0.27941176470588236
1957.0,1987.0,30,one,19.0,0.18811881188118812,0.27941176470588236
1958.0,1988.0,30,one,19.0,0.1919191919191919,0.2923076923076923
1959.0,1989.0,30,one,19.0,0.09405940594059406,0.14615384615384616
1959.0,1989.0,30,one,19.0,0.09405940594059406,0.14615384615384616
1960.0,1990.0,30,one,18.0,0.18,0.2857142857142857
1961.0,1991.0,30,one,18.0,0.18,0.2903225806451613
1962.0,1992.0,30,one,19.0,0.18811881188118812,0.3064516129032258
1963.0,1993.0,30,one,19.0,0.19,0.31666666666666665
1964.0,1994.0,30,one,19.0,0.095,0.16101694915254236
1964.0,1994.0,30,one,19.0,0.095,0.16101694915254236
1965.0,1995.0,30,one,19.0,0.19,0.3275862068965517
1966.0,1996.0,30,one,20.0,0.19801980198019803,0.3389830508474576
1967.0,1997.0,30,one,20.0,0.2,0.3448275862068966
1968.0,1998.0,30,one,21.0,0.21,0.3620689655172414
1969.0,1999.0,30,one,21.0,0.105,0.18421052631578946
1969.0,1999.0,30,one,21.0,0.105,0.18421052631578946
1970.0,2000.0,30,one,22.0,0.21782178217821782,0.3793103448275862
1971.0,2001.0,30,one,22.0,0.22,0.39285714285714285
1972.0,2002.0,30,one,22.0,0.21782178217821782,0.4
1973.0,2003.0,30,one,21.0,0.21212121212121213,0.40384615384615385
1974.0,2004.0,30,one,21.0,0.10606060606060606,0.20192307692307693
1974.0,2004.0,30,one,21.0,0.10606060606060606,0.20192307692307693
1975.0,2005.0,30,one,21.0,0.21,0.40384615384615385
1976.0,2006.0,30,one,22.0,0.21782178217821782,0.41509433962264153
1977.0,2007.0,30,one,23.0,0.23,0.4339622641509434
1978.0,2008.0,30,one,22.0,0.2222222222222222,0.4230769230769231
1979.0,2009.0,30,one,23.0,0.115,0.21296296296296297
1979.0,2009.0,30,one,23.0,0.115,0.21296296296296297
1980.0,2010.0,30,one,23.0,0.23,0.42592592592592593
1981.0,2011.0,30,one,24.0,0.24,0.43636363636363634
1982.0,2012.0,30,one,23.0,0.23232323232323232,0.42592592592592593
1983.0,2013.0,30,one,22.0,0.22,0.4074074074074074
1984.0,2014.0,30,one,21.0,0.10396039603960396,0.19444444444444445
1984.0,2014.0,30,one,21.0,0.10396039603960396,0.19444444444444445
1985.0,2015.0,30,one,20.0,0.2,0.37735849056603776
1986.0,2016.0,30,one,19.0,0.19,0.36538461538461536
1987.0,2017.0,30,one,19.0,0.1919191919191919,0.36538461538461536
1988.0,2018.0,30,one,19.0,0.19,0.36538461538461536
1989.0,2019.0,30,one,19.0,0.095,0.18627450980392157
1989.0,2019.0,30,one,19.0,0.095,0.18627450980392157
1990.0,2020.0,30,one,19.0,0.095,0.19
1990.0,2020.0,30,one,19.0,0.095,0.19
1920.0,1951.0,31,one,28.0,0.28,0.4
1921.0,1952.0,31,one,29.0,0.29,0.3972602739726027
1922.0,1953.0,31,one,29.0,0.29,0.3972602739726027
1923.0,1954.0,31,one,29.0,0.29292929292929293,0.3972602739726027
1924.0,1955.0,31,one,29.0,0.145,0.19594594594594594
1924.0,1955.0,31,one,29.0,0.145,0.19594594594594594
1925.0,1956.0,31,one,29.0,0.2871287128712871,0.38666666666666666
1926.0,1957.0,31,one,28.0,0.27722772277227725,0.37333333333333335
1927.0,1958.0,31,one,28.0,0.27722772277227725,0.3684210526315789
1928.0,1959.0,31,one,28.0,0.28,0.3684210526315789
1929.0,1960.0,31,one,27.0,0.13366336633663367,0.17532467532467533
1929.0,1960.0,31,one,27.0,0.13366336633663367,0.17532467532467533
1930.0,1961.0,31,one,26.0,0.25742574257425743,0.3291139240506329
1931.0,1962.0,31,one,25.0,0.25,0.32051282051282054
1932.0,1963.0,31,one,24.0,0.24,0.3076923076923077
1933.0,1964.0,31,one,23.0,0.23232323232323232,0.2911392405063291
1934.0,1965.0,31,one,23.0,0.115,0.1402439024390244
1934.0,1965.0,31,one,23.0,0.115,0.1402439024390244
1935.0,1966.0,31,one,21.0,0.21,0.25609756097560976
1936.0,1967.0,31,one,21.0,0.21,0.25609756097560976
1937.0,1968.0,31,one,19.0,0.19,0.23170731707317074
1938.0,1969.0,31,one,19.0,0.19,0.2289156626506024
1939.0,1970.0,31,one,18.0,0.0891089108910891,0.10714285714285714
1939.0,1970.0,31,one,18.0,0.0891089108910891,0.10714285714285714
1940.0,1971.0,31,one,17.0,0.17,0.20481927710843373
1941.0,1972.0,31,one,17.0,0.17,0.20238095238095238
1942.0,1973.0,31,one,17.0,0.16831683168316833,0.20238095238095238
1943.0,1974.0,31,one,17.0,0.17,0.20481927710843373
1944.0,1975.0,31,one,18.0,0.09090909090909091,0.10843373493975904
1944.0,1975.0,31,one,18.0,0.09090909090909091,0.10843373493975904
1945.0,1976.0,31,one,19.0,0.18811881188118812,0.2235294117647059
1946.0,1977.0,31,one,19.0,0.1919191919191919,0.2289156626506024
1947.0,1978.0,31,one,19.0,0.1919191919191919,0.2375
1948.0,1979.0,31,one,19.0,0.19,0.2345679012345679
1949.0,1980.0,31,one,19.0,0.095,0.12025316455696203
1949.0,1980.0,31,one,19.0,0.095,0.12025316455696203
1950.0,1981.0,31,one,19.0,0.18811881188118812,0.24050632911392406
1951.0,1982.0,31,one,19.0,0.19,0.24675324675324675
1952.0,1983.0,31,one,19.0,0.18811881188118812,0.24675324675324675
1953.0,1984.0,31,one,19.0,0.19,0.25333333333333335
1954.0,1985.0,31,one,18.0,0.09090909090909091,0.125
1954.0,1985.0,31,one,18.0,0.09090909090909091,0.125
1955.0,1986.0,31,one,19.0,0.1919191919191919,0.2638888888888889
1956.0,1987.0,31,one,18.0,0.18,0.2535211267605634
1957.0,1988.0,31,one,18.0,0.1782178217821782,0.2535211267605634
1958.0,1989.0,31,one,18.0,0.18,0.2608695652173913
1959.0,1990.0,31,one,18.0,0.09090909090909091,0.13432835820895522
1959.0,1990.0,31,one,18.0,0.09090909090909091,0.13432835820895522
1960.0,1991.0,31,one,18.0,0.18,0.26865671641791045
1961.0,1992.0,31,one,18.0,0.18181818181818182,0.27692307692307694
1962.0,1993.0,31,one,18.0,0.18181818181818182,0.28125
1963.0,1994.0,31,one,18.0,0.18,0.28125
1964.0,1995.0,31,one,18.0,0.09,0.14285714285714285
1964.0,1995.0,31,one,18.0,0.09,0.14285714285714285
1965.0,1996.0,31,one,18.0,0.18,0.2903225806451613
1966.0,1997.0,31,one,19.0,0.19,0.3064516129032258
1967.0,1998.0,31,one,20.0,0.19801980198019803,0.31746031746031744
1968.0,1999.0,31,one,21.0,0.21,0.3387096774193548
1969.0,2000.0,31,one,22.0,0.11,0.1774193548387097
1969.0,2000.0,31,one,22.0,0.11,0.1774193548387097
1970.0,2001.0,31,one,22.0,0.22,0.36065573770491804
1971.0,2002.0,31,one,22.0,0.2222222222222222,0.3728813559322034
1972.0,2003.0,31,one,22.0,0.22,0.3793103448275862
1973.0,2004.0,31,one,22.0,0.22,0.38596491228070173
1974.0,2005.0,31,one,22.0,0.11,0.19298245614035087
1974.0,2005.0,31,one,22.0,0.11,0.19298245614035087
1975.0,2006.0,31,one,22.0,0.22,0.39285714285714285
1976.0,2007.0,31,one,23.0,0.23,0.40350877192982454
1977.0,2008.0,31,one,24.0,0.24,0.41379310344827586
1978.0,2009.0,31,one,24.0,0.24,0.41379310344827586
1979.0,2010.0,31,one,24.0,0.12,0.2033898305084746
1979.0,2010.0,31,one,24.0,0.12,0.2033898305084746
1980.0,2011.0,31,one,24.0,0.24,0.4067796610169492
1981.0,2012.0,31,one,25.0,0.25,0.4166666666666667
1982.0,2013.0,31,one,24.0,0.2376237623762376,0.4
1983.0,2014.0,31,one,22.0,0.22,0.3793103448275862
1984.0,2015.0,31,one,21.0,0.10396039603960396,0.1810344827586207
1984.0,2015.0,31,one,21.0,0.10396039603960396,0.1810344827586207
1985.0,2016.0,31,one,20.0,0.2,0.3508771929824561
1986.0,2017.0,31,one,20.0,0.2,0.3508771929824561
1987.0,2018.0,31,one,20.0,0.2,0.3508771929824561
1988.0,2019.0,31,one,20.0,0.2,0.3508771929824561
1989.0,2020.0,31,one,20.0,0.09900990099009901,0.17857142857142858
1989.0,2020.0,31,one,20.0,0.09900990099009901,0.17857142857142858
1920.0,1952.0,32,one,27.0,0.27,0.375
1921.0,1953.0,32,one,28.0,0.28,0.37333333333333335
1922.0,1954.0,32,one,28.0,0.28,0.37333333333333335
1923.0,1955.0,32,one,28.0,0.28,0.3684210526315789
1924.0,1956.0,32,one,28.0,0.14,0.18421052631578946
1924.0,1956.0,32,one,28.0,0.14,0.18421052631578946
1925.0,1957.0,32,one,28.0,0.27722772277227725,0.36363636363636365
1926.0,1958.0,32,one,27.0,0.27,0.35064935064935066
1927.0,1959.0,32,one,27.0,0.26732673267326734,0.34615384615384615
1928.0,1960.0,32,one,26.0,0.26,0.3333333333333333
1929.0,1961.0,32,one,25.0,0.12376237623762376,0.15822784810126583
1929.0,1961.0,32,one,25.0,0.12376237623762376,0.15822784810126583
1930.0,1962.0,32,one,24.0,0.24,0.3
1931.0,1963.0,32,one,23.0,0.23,0.2875
1932.0,1964.0,32,one,23.0,0.22772277227722773,0.2839506172839506
1933.0,1965.0,32,one,21.0,0.21212121212121213,0.25925925925925924
1934.0,1966.0,32,one,21.0,0.10606060606060606,0.12650602409638553
1934.0,1966.0,32,one,21.0,0.10606060606060606,0.12650602409638553
1935.0,1967.0,32,one,20.0,0.2,0.23809523809523808
1936.0,1968.0,32,one,19.0,0.1919191919191919,0.2289156626506024
1937.0,1969.0,32,one,18.0,0.1782178217821782,0.21428571428571427
1938.0,1970.0,32,one,17.0,0.17,0.20238095238095238
1939.0,1971.0,32,one,16.0,0.08,0.09523809523809523
1939.0,1971.0,32,one,16.0,0.08,0.09523809523809523
1940.0,1972.0,32,one,16.0,0.16,0.18823529411764706
1941.0,1973.0,32,one,16.0,0.16,0.18823529411764706
1942.0,1974.0,32,one,16.0,0.16,0.18823529411764706
1943.0,1975.0,32,one,16.0,0.15841584158415842,0.18823529411764706
1944.0,1976.0,32,one,17.0,0.085,0.1
1944.0,1976.0,32,one,17.0,0.085,0.1
1945.0,1977.0,32,one,17.0,0.17,0.2
1946.0,1978.0,32,one,18.0,0.18,0.20930232558139536
1947.0,1979.0,32,one,18.0,0.1782178217821782,0.21686746987951808
1948.0,1980.0,32,one,18.0,0.18,0.21686746987951808
1949.0,1981.0,32,one,18.0,0.09,0.1111111111111111
1949.0,1981.0,32,one,18.0,0.09,0.1111111111111111
1950.0,1982.0,32,one,18.0,0.18,0.225
1951.0,1983.0,32,one,18.0,0.18,0.22784810126582278
1952.0,1984.0,32,one,17.0,0.17,0.21794871794871795
1953.0,1985.0,32,one,17.0,0.17,0.22077922077922077
1954.0,1986.0,32,one,17.0,0.085,0.11333333333333333
1954.0,1986.0,32,one,17.0,0.085,0.11333333333333333
1955.0,1987.0,32,one,18.0,0.18,0.24
1956.0,1988.0,32,one,17.0,0.1717171717171717,0.2328767123287671
1957.0,1989.0,32,one,17.0,0.1717171717171717,0.2361111111111111
1958.0,1990.0,32,one,17.0,0.1717171717171717,0.23943661971830985
1959.0,1991.0,32,one,17.0,0.08415841584158416,0.11971830985915492
1959.0,1991.0,32,one,17.0,0.08415841584158416,0.11971830985915492
1960.0,1992.0,32,one,17.0,0.17,0.24285714285714285
1961.0,1993.0,32,one,17.0,0.16831683168316833,0.2463768115942029
1962.0,1994.0,32,one,17.0,0.1717171717171717,0.2537313432835821
1963.0,1995.0,32,one,17.0,0.17,0.2537313432835821
1964.0,1996.0,32,one,17.0,0.08585858585858586,0.13076923076923078
1964.0,1996.0,32,one,17.0,0.08585858585858586,0.13076923076923078
1965.0,1997.0,32,one,18.0,0.18,0.2727272727272727
1966.0,1998.0,32,one,19.0,0.19,0.2878787878787879
1967.0,1999.0,32,one,19.0,0.19,0.2923076923076923
1968.0,2000.0,32,one,21.0,0.21,0.3181818181818182
1969.0,2001.0,32,one,22.0,0.11,0.16923076923076924
1969.0,2001.0,32,one,22.0,0.11,0.16923076923076924
1970.0,2002.0,32,one,23.0,0.22772277227722773,0.3484848484848485
1971.0,2003.0,32,one,23.0,0.23,0.359375
1972.0,2004.0,32,one,23.0,0.23,0.3709677419354839
1973.0,2005.0,32,one,23.0,0.22772277227722773,0.3709677419354839
1974.0,2006.0,32,one,23.0,0.115,0.18548387096774194
1974.0,2006.0,32,one,23.0,0.115,0.18548387096774194
1975.0,2007.0,32,one,23.0,0.23,0.3770491803278688
1976.0,2008.0,32,one,24.0,0.24,0.3870967741935484
1977.0,2009.0,32,one,24.0,0.24242424242424243,0.3870967741935484
1978.0,2010.0,32,one,24.0,0.24,0.3870967741935484
1979.0,2011.0,32,one,25.0,0.12376237623762376,0.1953125
1979.0,2011.0,32,one,25.0,0.12376237623762376,0.1953125
1980.0,2012.0,32,one,25.0,0.25,0.390625
1981.0,2013.0,32,one,25.0,0.24752475247524752,0.38461538461538464
1982.0,2014.0,32,one,23.0,0.23,0.36507936507936506
1983.0,2015.0,32,one,22.0,0.21782178217821782,0.3492063492063492
1984.0,2016.0,32,one,21.0,0.105,0.1693548387096774
1984.0,2016.0,32,one,21.0,0.105,0.1693548387096774
1985.0,2017.0,32,one,21.0,0.2079207920792079,0.3333333333333333
1986.0,2018.0,32,one,20.0,0.20202020202020202,0.32786885245901637
1987.0,2019.0,32,one,21.0,0.2079207920792079,0.3333333333333333
1988.0,2020.0,32,one,20.0,0.1,0.16393442622950818
1988.0,2020.0,32,one,20.0,0.1,0.16393442622950818
1920.0,1953.0,33,one,26.0,0.26,0.35135135135135137
1921.0,1954.0,33,one,27.0,0.27,0.35064935064935066
1922.0,1955.0,33,one,27.0,0.27,0.35526315789473684
1923.0,1956.0,33,one,27.0,0.2727272727272727,0.35064935064935066
1924.0,1957.0,33,one,27.0,0.135,0.17307692307692307
1924.0,1957.0,33,one,27.0,0.135,0.17307692307692307
1925.0,1958.0,33,one,27.0,0.27,0.34615384615384615
1926.0,1959.0,33,one,26.0,0.25742574257425743,0.3291139240506329
1927.0,1960.0,33,one,26.0,0.26,0.3291139240506329
1928.0,1961.0,33,one,25.0,0.24752475247524752,0.30864197530864196
1929.0,1962.0,33,one,24.0,0.12,0.15
1929.0,1962.0,33,one,24.0,0.12,0.15
1930.0,1963.0,33,one,23.0,0.23,0.2804878048780488
1931.0,1964.0,33,one,22.0,0.2222222222222222,0.2716049382716049
1932.0,1965.0,33,one,21.0,0.21,0.25609756097560976
1933.0,1966.0,33,one,20.0,0.2,0.24096385542168675
1934.0,1967.0,33,one,20.0,0.10101010101010101,0.11904761904761904
1934.0,1967.0,33,one,20.0,0.10101010101010101,0.11904761904761904
1935.0,1968.0,33,one,19.0,0.18811881188118812,0.22093023255813954
1936.0,1969.0,33,one,18.0,0.18,0.21176470588235294
1937.0,1970.0,33,one,17.0,0.17,0.2
1938.0,1971.0,33,one,16.0,0.16,0.18823529411764706
1939.0,1972.0,33,one,15.0,0.07575757575757576,0.08928571428571429
1939.0,1972.0,33,one,15.0,0.07575757575757576,0.08928571428571429
1940.0,1973.0,33,one,15.0,0.15,0.1744186046511628
1941.0,1974.0,33,one,15.0,0.1485148514851485,0.1724137931034483
1942.0,1975.0,33,one,15.0,0.15151515151515152,0.17647058823529413
1943.0,1976.0,33,one,15.0,0.15,0.17647058823529413
1944.0,1977.0,33,one,16.0,0.08,0.09302325581395349
1944.0,1977.0,33,one,16.0,0.08,0.09302325581395349
1945.0,1978.0,33,one,16.0,0.16161616161616163,0.18604651162790697
1946.0,1979.0,33,one,17.0,0.1717171717171717,0.19767441860465115
1947.0,1980.0,33,one,17.0,0.1717171717171717,0.20481927710843373
1948.0,1981.0,33,one,17.0,0.16831683168316833,0.2
1949.0,1982.0,33,one,17.0,0.085,0.10240963855421686
1949.0,1982.0,33,one,17.0,0.085,0.10240963855421686
1950.0,1983.0,33,one,16.0,0.16161616161616163,0.19753086419753085
1951.0,1984.0,33,one,17.0,0.16831683168316833,0.20987654320987653
1952.0,1985.0,33,one,16.0,0.16,0.2
1953.0,1986.0,33,one,16.0,0.16,0.20253164556962025
1954.0,1987.0,33,one,16.0,0.08,0.1038961038961039
1954.0,1987.0,33,one,16.0,0.08,0.1038961038961039
1955.0,1988.0,33,one,17.0,0.17,0.22077922077922077
1956.0,1989.0,33,one,16.0,0.16161616161616163,0.21333333333333335
1957.0,1990.0,33,one,16.0,0.16161616161616163,0.21621621621621623
1958.0,1991.0,33,one,17.0,0.17,0.22972972972972974
1959.0,1992.0,33,one,16.0,0.08,0.1095890410958904
1959.0,1992.0,33,one,16.0,0.08,0.1095890410958904
1960.0,1993.0,33,one,16.0,0.16,0.2222222222222222
1961.0,1994.0,33,one,16.0,0.15841584158415842,0.2222222222222222
1962.0,1995.0,33,one,16.0,0.16,0.22857142857142856
1963.0,1996.0,33,one,16.0,0.16161616161616163,0.2318840579710145
1964.0,1997.0,33,one,16.0,0.08,0.11594202898550725
1964.0,1997.0,33,one,16.0,0.08,0.11594202898550725
1965.0,1998.0,33,one,17.0,0.17,0.25
1966.0,1999.0,33,one,18.0,0.18,0.2647058823529412
1967.0,2000.0,33,one,19.0,0.18811881188118812,0.2753623188405797
1968.0,2001.0,33,one,21.0,0.21,0.30434782608695654
1969.0,2002.0,33,one,21.0,0.105,0.15441176470588236
1969.0,2002.0,33,one,21.0,0.105,0.15441176470588236
1970.0,2003.0,33,one,22.0,0.21782178217821782,0.3188405797101449
1971.0,2004.0,33,one,22.0,0.22,0.3283582089552239
1972.0,2005.0,33,one,23.0,0.23232323232323232,0.35384615384615387
1973.0,2006.0,33,one,23.0,0.22772277227722773,0.3484848484848485
1974.0,2007.0,33,one,23.0,0.115,0.17424242424242425
1974.0,2007.0,33,one,23.0,0.115,0.17424242424242425
